PL,,Mean:,-0.04239706,,,
6.031985,,STDEV:,4.985890641,,,
7.290287,,,,,,
1.429268,,Lower:,-50,,,
-8.501837,,Upper:,50,,,
-17.562681,,Num,20,,,
-0.196231,,,,,,
5.898291,,-50,,Bin,Frequency,
-10.180347,,-45,,-50,0,0
4.72659,,-40,,-45,0,0
4.227266,,-35,,-40,0,0
2.104928,,-30,,-35,0,0
-5.654928,,-25,,-30,0,0
-1.425499,,-20,,-25,0,0
0.503109,,-15,,-20,0,0
5.03667,,-10,,-15,3,0.015
-1.738396,,-5,,-10,5,0.025
8.604092,,0,,-5,16,0.08
-8.555309,,5,,0,68,0.34
3.426186,,10,,5,76,0.38
-2.549926,,15,,10,31,0.155
-7.93938,,20,,15,1,0.005
1.684478,,25,,20,0,0
-0.007181,,30,,25,0,0
0.704348,,35,,30,0,0
2.842659,,40,,35,0,0
-4.827583,,45,,40,0,0
-0.936477,,50,,45,0,0
-3.935947,,,,50,0,0
3.371056,,,,More,0,200
3.728087,,,,,,
1.875013,,,,,,
3.458002,,,,,,
9.06716,,,,,,
-1.834057,,,,,,
1.48741,,,,,,
1.481136,,,,,,
2.947178,,,,,,
0.098761,,,,,,
-0.904887,,,,,,
-3.874002,,,,,,
3.841874,,,,,,
0.877677,,,,,,
8.229577,,,,,,
-1.136974,,,,,,
5.891171,,,,,,
4.556211,,,,,,
-2.461629,,,,,,
5.289827,,,,,,
0.189233,,,,,,
1.250043,,,,,,
5.150154,,,,,,
-4.205427,,,,,,
-0.702465,,,,,,
-0.881672,,,,,,
-0.908519,,,,,,
-3.455531,,,,,,
-0.168177,,,,,,
-1.392457,,,,,,
-8.263891,,,,,,
-4.809603,,,,,,
-0.42955,,,,,,
2.164141,,,,,,
-1.436569,,,,,,
-0.767708,,,,,,
3.364167,,,,,,
-1.386381,,,,,,
-8.696871,,,,,,
2.769692,,,,,,
2.708779,,,,,,
1.153394,,,,,,
4.17237,,,,,,
-2.119852,,,,,,
4.730304,,,,,,
-1.585596,,,,,,
4.878535,,,,,,
6.780929,,,,,,
0.545827,,,,,,
-10.588654,,,,,,
-3.237911,,,,,,
0.260074,,,,,,
-8.245881,,,,,,
2.472767,,,,,,
3.869032,,,,,,
-5.586994,,,,,,
0.041104,,,,,,
6.127681,,,,,,
1.778441,,,,,,
-8.249481,,,,,,
-8.52127,,,,,,
5.491551,,,,,,
-11.122449,,,,,,
-1.38725,,,,,,
-3.287903,,,,,,
0.825068,,,,,,
-9.0716,,,,,,
-19.564163,,,,,,
-2.060127,,,,,,
-12.380057,,,,,,
-2.413126,,,,,,
6.229063,,,,,,
5.762371,,,,,,
-1.234986,,,,,,
5.535075,,,,,,
-3.867095,,,,,,
-0.931407,,,,,,
-1.514388,,,,,,
-4.402175,,,,,,
-0.214515,,,,,,
2.938278,,,,,,
-2.470367,,,,,,
-1.214357,,,,,,
-2.18239,,,,,,
6.721608,,,,,,
4.841444,,,,,,
1.61781,,,,,,
-9.851998,,,,,,
0.208498,,,,,,
-3.158114,,,,,,
0.710763,,,,,,
6.769816,,,,,,
10.7362,,,,,,
0.623,,,,,,
0.743318,,,,,,
5.251166,,,,,,
5.121387,,,,,,
5.391658,,,,,,
5.089679,,,,,,
-10.435626,,,,,,
3.138006,,,,,,
-0.517302,,,,,,
-0.30603,,,,,,
1.928806,,,,,,
-1.494263,,,,,,
0.161614,,,,,,
5.1871,,,,,,
2.621629,,,,,,
3.898612,,,,,,
1.435029,,,,,,
-1.331318,,,,,,
2.603157,,,,,,
1.820363,,,,,,
5.157382,,,,,,
-1.777246,,,,,,
-0.057425,,,,,,
2.665797,,,,,,
1.879065,,,,,,
1.073864,,,,,,
-2.301075,,,,,,
2.902419,,,,,,
0.128519,,,,,,
-1.267448,,,,,,
-3.648424,,,,,,
-2.593358,,,,,,
-2.910231,,,,,,
-0.088832,,,,,,
0.468492,,,,,,
2.201885,,,,,,
0.611616,,,,,,
0.071663,,,,,,
8.379992,,,,,,
0.920478,,,,,,
2.371766,,,,,,
1.790647,,,,,,
-1.481438,,,,,,
5.072448,,,,,,
-6.396991,,,,,,
-0.10367,,,,,,
1.93243,,,,,,
-2.207008,,,,,,
5.572783,,,,,,
-3.492282,,,,,,
-4.835628,,,,,,
-3.45621,,,,,,
-3.802603,,,,,,
1.111254,,,,,,
1.422309,,,,,,
1.192892,,,,,,
3.571372,,,,,,
3.374693,,,,,,
-1.879589,,,,,,
-16.551197,,,,,,
-8.027146,,,,,,
4.062738,,,,,,
-9.795814,,,,,,
-4.704062,,,,,,
-0.00312,,,,,,
-1.28105,,,,,,
0.439284,,,,,,
-3.817069,,,,,,
7.896571,,,,,,
3.326961,,,,,,
0.896417,,,,,,
5.354257,,,,,,
2.580991,,,,,,
-2.552163,,,,,,
4.707263,,,,,,
6.135784,,,,,,
-9.47083,,,,,,
-0.868859,,,,,,
9.375028,,,,,,
160,,,,,,
