PL,,Mean:,0.00683301,,,
1.916703,,STDEV:,4.643520183,,,
-1.338566,,,,,,
-0.855957,,Lower:,-50,,,
-3.304846,,Upper:,50,,,
2.590605,,Num,20,,,
-8.576281,,,,,,
-0.293093,,-50,,Bin,Frequency,
-1.151089,,-45,,-50,0,0
0.793811,,-40,,-45,0,0
-1.329826,,-35,,-40,0,0
4.408568,,-30,,-35,0,0
6.689134,,-25,,-30,0,0
4.514367,,-20,,-25,0,0
-2.772169,,-15,,-20,0,0.005
2.118445,,-10,,-15,0,0.015
-1.950917,,-5,,-10,5,0.045
0.792513,,0,,-5,24,0.145
1.923495,,5,,0,62,0.24
1.090347,,10,,5,89,0.28
4.290764,,15,,10,19,0.195
-1.541709,,20,,15,1,0.06
2.727327,,25,,20,0,0.01
-1.974786,,30,,25,0,0.005
-0.612261,,35,,30,0,0
2.38788,,40,,35,0,0
2.277819,,45,,40,0,0
2.959065,,50,,45,0,0
-4.713196,,,,50,0,0
4.415539,,,,More,0,200
6.565584,,,,,,
-14.06972,,,,,,
-3.51376,,,,,,
-3.010744,,,,,,
2.884571,,,,,,
3.638009,,,,,,
3.096773,,,,,,
5.483336,,,,,,
-0.990679,,,,,,
0.903052,,,,,,
3.036976,,,,,,
-5.892408,,,,,,
-5.12679,,,,,,
-0.948082,,,,,,
-4.790969,,,,,,
4.911636,,,,,,
-2.027837,,,,,,
0.175447,,,,,,
0.759968,,,,,,
-3.070391,,,,,,
1.896477,,,,,,
-2.420916,,,,,,
-11.926908,,,,,,
-6.155331,,,,,,
4.057481,,,,,,
-0.168768,,,,,,
3.222315,,,,,,
2.773425,,,,,,
3.564176,,,,,,
0.071137,,,,,,
2.344124,,,,,,
6.062554,,,,,,
2.613847,,,,,,
-2.466756,,,,,,
2.205753,,,,,,
-3.830358,,,,,,
1.708333,,,,,,
3.670523,,,,,,
-3.914337,,,,,,
-5.789723,,,,,,
3.266021,,,,,,
-1.057738,,,,,,
-3.960956,,,,,,
-3.936739,,,,,,
1.844449,,,,,,
6.013318,,,,,,
3.612883,,,,,,
-11.453423,,,,,,
-2.384034,,,,,,
-0.07769,,,,,,
-2.88152,,,,,,
4.497907,,,,,,
2.049822,,,,,,
8.356391,,,,,,
-3.917672,,,,,,
-9.495517,,,,,,
5.054047,,,,,,
1.969037,,,,,,
2.656111,,,,,,
2.218117,,,,,,
3.859126,,,,,,
2.023582,,,,,,
-8.665019,,,,,,
4.044815,,,,,,
-0.014584,,,,,,
3.971781,,,,,,
1.435336,,,,,,
-13.474949,,,,,,
0.024594,,,,,,
1.221925,,,,,,
-0.485665,,,,,,
-5.359692,,,,,,
4.762555,,,,,,
-7.679592,,,,,,
-1.04627,,,,,,
-1.205796,,,,,,
-8.106117,,,,,,
0.914827,,,,,,
-5.730688,,,,,,
-9.586139,,,,,,
-1.431118,,,,,,
-7.382845,,,,,,
13.759609,,,,,,
6.991135,,,,,,
0.052887,,,,,,
5.52695,,,,,,
-0.186499,,,,,,
0.381355,,,,,,
-0.619725,,,,,,
0.286979,,,,,,
-5.276236,,,,,,
-2.213418,,,,,,
-2.564478,,,,,,
2.741187,,,,,,
-3.447046,,,,,,
-6.789639,,,,,,
-1.529184,,,,,,
7.119017,,,,,,
-1.072405,,,,,,
8.094564,,,,,,
-2.871053,,,,,,
5.623294,,,,,,
1.598782,,,,,,
3.917696,,,,,,
2.635756,,,,,,
0.594856,,,,,,
3.164691,,,,,,
-2.565178,,,,,,
3.153449,,,,,,
4.437144,,,,,,
-4.882845,,,,,,
9.044368,,,,,,
2.6143,,,,,,
4.431775,,,,,,
2.905171,,,,,,
-0.218491,,,,,,
-2.201738,,,,,,
0.085066,,,,,,
4.479892,,,,,,
3.752373,,,,,,
-1.024706,,,,,,
1.263224,,,,,,
-3.458526,,,,,,
-7.854204,,,,,,
0.273476,,,,,,
-1.704387,,,,,,
0.94662,,,,,,
3.136712,,,,,,
-5.790246,,,,,,
4.316589,,,,,,
4.218311,,,,,,
-13.220153,,,,,,
-1.49752,,,,,,
-0.795494,,,,,,
2.64915,,,,,,
4.491678,,,,,,
-3.101345,,,,,,
-4.229577,,,,,,
-6.150896,,,,,,
-5.273167,,,,,,
9.649095,,,,,,
-4.785511,,,,,,
4.264739,,,,,,
7.305583,,,,,,
-0.967199,,,,,,
1.817277,,,,,,
-4.876892,,,,,,
-1.249493,,,,,,
-7.75657,,,,,,
1.474495,,,,,,
3.483548,,,,,,
1.541537,,,,,,
4.329265,,,,,,
-6.149309,,,,,,
5.783743,,,,,,
1.810665,,,,,,
3.994899,,,,,,
-2.196115,,,,,,
5.448689,,,,,,
3.921426,,,,,,
-9.364277,,,,,,
-7.71717,,,,,,
6.658499,,,,,,
1.415673,,,,,,
5.805194,,,,,,
-0.905838,,,,,,
1.63099,,,,,,
0.479353,,,,,,
-8.415423,,,,,,
-0.420098,,,,,,
1.73034,,,,,,
160,,,,,,
